TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
21-04-2022_08:51:10.541222,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,7.875854969024658, lammps_gpu21-04-2022_08:51:10.541222_out.txt,lammps_gpu21-04-2022_08:51:10.541222_arch.txt,581318.413,212.3282857142857
21-04-2022_08:51:23.916059,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,7.887957811355591, lammps_gpu21-04-2022_08:51:23.916059_out.txt,lammps_gpu21-04-2022_08:51:23.916059_arch.txt,607119.935,225.54361904761907
21-04-2022_08:51:37.304456,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,7.822089672088623, lammps_gpu21-04-2022_08:51:37.304456_out.txt,lammps_gpu21-04-2022_08:51:37.304456_arch.txt,615640.059,231.42180952380951
21-04-2022_08:51:50.627378,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,7.866124391555786, lammps_gpu21-04-2022_08:51:50.627378_out.txt,lammps_gpu21-04-2022_08:51:50.627378_arch.txt,564229.351,214.0319047619048
21-04-2022_08:52:03.993063,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,7.872220516204834, lammps_gpu21-04-2022_08:52:03.993063_out.txt,lammps_gpu21-04-2022_08:52:03.993063_arch.txt,569469.577,210.05280952380951
21-04-2022_08:52:17.363923,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,7.862922668457031, lammps_gpu21-04-2022_08:52:17.363923_out.txt,lammps_gpu21-04-2022_08:52:17.363923_arch.txt,601555.452,226.7432857142857
21-04-2022_08:52:30.726403,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,7.914580106735229, lammps_gpu21-04-2022_08:52:30.726403_out.txt,lammps_gpu21-04-2022_08:52:30.726403_arch.txt,615024.302,231.44119047619049
21-04-2022_08:52:44.149637,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,7.951580762863159, lammps_gpu21-04-2022_08:52:44.149637_out.txt,lammps_gpu21-04-2022_08:52:44.149637_arch.txt,570952.251,214.82671428571427
21-04-2022_08:52:57.599066,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,7.86778974533081, lammps_gpu21-04-2022_08:52:57.599066_out.txt,lammps_gpu21-04-2022_08:52:57.599066_arch.txt,581282.327,210.30319047619045
21-04-2022_08:53:10.967266,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,7.817169189453125, lammps_gpu21-04-2022_08:53:10.967266_out.txt,lammps_gpu21-04-2022_08:53:10.967266_arch.txt,868587.415,335.92880952380955
21-04-2022_08:53:24.286313,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,7.771472215652466, lammps_gpu21-04-2022_08:53:24.286313_out.txt,lammps_gpu21-04-2022_08:53:24.286313_arch.txt,879012.417,352.4541904761905
21-04-2022_08:53:37.559221,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,7.798190832138061, lammps_gpu21-04-2022_08:53:37.559221_out.txt,lammps_gpu21-04-2022_08:53:37.559221_arch.txt,898274.017,353.0180476190476
21-04-2022_08:53:50.860666,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,7.793329238891602, lammps_gpu21-04-2022_08:53:50.860666_out.txt,lammps_gpu21-04-2022_08:53:50.860666_arch.txt,874777.636,343.3172380952381
21-04-2022_08:54:04.156410,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,7.800626993179321, lammps_gpu21-04-2022_08:54:04.156410_out.txt,lammps_gpu21-04-2022_08:54:04.156410_arch.txt,879497.463,348.2691904761905
21-04-2022_08:54:17.456310,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,7.845216751098633, lammps_gpu21-04-2022_08:54:17.456310_out.txt,lammps_gpu21-04-2022_08:54:17.456310_arch.txt,867182.5,333.94166666666666
21-04-2022_08:54:30.801912,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,7.790265798568726, lammps_gpu21-04-2022_08:54:30.801912_out.txt,lammps_gpu21-04-2022_08:54:30.801912_arch.txt,880814.777,345.55857142857144
21-04-2022_08:54:44.093010,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,7.836344480514526, lammps_gpu21-04-2022_08:54:44.093010_out.txt,lammps_gpu21-04-2022_08:54:44.093010_arch.txt,869113.309,321.5855714285714
21-04-2022_08:54:57.430021,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,7.847831964492798, lammps_gpu21-04-2022_08:54:57.430021_out.txt,lammps_gpu21-04-2022_08:54:57.430021_arch.txt,869947.693,328.9184285714286
21-04-2022_08:55:10.779306,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,7.798709630966186, lammps_gpu21-04-2022_08:55:10.779306_out.txt,lammps_gpu21-04-2022_08:55:10.779306_arch.txt,885503.845,355.9157619047619
21-04-2022_08:55:24.077529,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,11.532521963119509, lammps_gpu21-04-2022_08:55:24.077529_out.txt,lammps_gpu21-04-2022_08:55:24.077529_arch.txt,977187.799,464.1297368421052
21-04-2022_08:55:41.110972,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,11.550355434417725, lammps_gpu21-04-2022_08:55:41.110972_out.txt,lammps_gpu21-04-2022_08:55:41.110972_arch.txt,959999.315,470.5776315789474
21-04-2022_08:55:58.162230,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,11.567579984664915, lammps_gpu21-04-2022_08:55:58.162230_out.txt,lammps_gpu21-04-2022_08:55:58.162230_arch.txt,961698.984,437.2242105263157
21-04-2022_08:56:15.232242,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,11.46290397644043, lammps_gpu21-04-2022_08:56:15.232242_out.txt,lammps_gpu21-04-2022_08:56:15.232242_arch.txt,974098.394,463.4799707602338
21-04-2022_08:56:32.195485,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,11.444668292999268, lammps_gpu21-04-2022_08:56:32.195485_out.txt,lammps_gpu21-04-2022_08:56:32.195485_arch.txt,975559.228,468.0100292397661
21-04-2022_08:56:49.139567,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,11.503695726394652, lammps_gpu21-04-2022_08:56:49.139567_out.txt,lammps_gpu21-04-2022_08:56:49.139567_arch.txt,975483.325,462.19461988304096
21-04-2022_08:57:06.143066,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,11.50057864189148, lammps_gpu21-04-2022_08:57:06.143066_out.txt,lammps_gpu21-04-2022_08:57:06.143066_arch.txt,989975.309,473.92789473684206
21-04-2022_08:57:18.139945,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,11.43780255317688, lammps_gpu21-04-2022_08:57:18.139945_out.txt,lammps_gpu21-04-2022_08:57:18.139945_arch.txt,973594.526,470.766754385965
21-04-2022_08:57:35.077338,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,11.498277425765991, lammps_gpu21-04-2022_08:57:35.077338_out.txt,lammps_gpu21-04-2022_08:57:35.077338_arch.txt,964248.697,441.4651169590643
21-04-2022_08:57:52.077082,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,11.521547555923462, lammps_gpu21-04-2022_08:57:52.077082_out.txt,lammps_gpu21-04-2022_08:57:52.077082_arch.txt,969451.854,441.9804970760234
21-04-2022_08:58:09.100224,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,15.15849995613098, lammps_gpu21-04-2022_08:58:09.100224_out.txt,lammps_gpu21-04-2022_08:58:09.100224_arch.txt,1031737.066,594.1882246376813
21-04-2022_08:58:29.760310,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,15.144497394561768, lammps_gpu21-04-2022_08:58:29.760310_out.txt,lammps_gpu21-04-2022_08:58:29.760310_arch.txt,1026156.916,581.950018115942
21-04-2022_08:58:50.404105,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,15.31620168685913, lammps_gpu21-04-2022_08:58:50.404105_out.txt,lammps_gpu21-04-2022_08:58:50.404105_arch.txt,1023771.777,537.7712666666666
21-04-2022_08:59:11.222674,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,15.267224073410034, lammps_gpu21-04-2022_08:59:11.222674_out.txt,lammps_gpu21-04-2022_08:59:11.222674_arch.txt,1023764.999,539.2674166666667
21-04-2022_08:59:31.990907,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,15.128941535949709, lammps_gpu21-04-2022_08:59:31.990907_out.txt,lammps_gpu21-04-2022_08:59:31.990907_arch.txt,1026734.369,562.3389855072463
21-04-2022_08:59:52.629395,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,15.165562152862549, lammps_gpu21-04-2022_08:59:52.629395_out.txt,lammps_gpu21-04-2022_08:59:52.629395_arch.txt,1037847.009,589.3399275362319
21-04-2022_09:00:13.311426,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,15.294524431228638, lammps_gpu21-04-2022_09:00:13.311426_out.txt,lammps_gpu21-04-2022_09:00:13.311426_arch.txt,1025510.074,554.2843666666666
21-04-2022_09:00:34.108523,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,15.250601768493652, lammps_gpu21-04-2022_09:00:34.108523_out.txt,lammps_gpu21-04-2022_09:00:34.108523_arch.txt,1026256.31,549.7507333333333
21-04-2022_09:00:54.868233,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,15.258324146270752, lammps_gpu21-04-2022_09:00:54.868233_out.txt,lammps_gpu21-04-2022_09:00:54.868233_arch.txt,1026211.266,562.5744
21-04-2022_09:01:15.628948,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,15.26930809020996, lammps_gpu21-04-2022_09:01:15.628948_out.txt,lammps_gpu21-04-2022_09:01:15.628948_arch.txt,1025211.341,537.4129666666666
21-04-2022_09:02:30.406221,lammps_gpu,in.chain_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.69334840774536, lammps_gpu21-04-2022_09:02:30.406221_out.txt,lammps_gpu21-04-2022_09:02:30.406221_arch.txt,278602.427,144.64085714285713
21-04-2022_09:02:46.606968,lammps_gpu,in.chain_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.643212795257568, lammps_gpu21-04-2022_09:02:46.606968_out.txt,lammps_gpu21-04-2022_09:02:46.606968_arch.txt,283953.015,161.8120714285714
21-04-2022_09:03:02.757059,lammps_gpu,in.chain_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.65581727027893, lammps_gpu21-04-2022_09:03:02.757059_out.txt,lammps_gpu21-04-2022_09:03:02.757059_arch.txt,283762.821,161.86809523809524
21-04-2022_09:03:18.921041,lammps_gpu,in.chain_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.694469690322876, lammps_gpu21-04-2022_09:03:18.921041_out.txt,lammps_gpu21-04-2022_09:03:18.921041_arch.txt,271267.431,157.5617142857143
21-04-2022_09:03:35.116954,lammps_gpu,in.chain_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.626662969589232, lammps_gpu21-04-2022_09:03:35.116954_out.txt,lammps_gpu21-04-2022_09:03:35.116954_arch.txt,283752.481,162.1527142857143
21-04-2022_09:03:51.243604,lammps_gpu,in.chain_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.641441583633425, lammps_gpu21-04-2022_09:03:51.243604_out.txt,lammps_gpu21-04-2022_09:03:51.243604_arch.txt,284180.12,162.21861904761903
21-04-2022_09:04:07.393600,lammps_gpu,in.chain_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.687734365463257, lammps_gpu21-04-2022_09:04:07.393600_out.txt,lammps_gpu21-04-2022_09:04:07.393600_arch.txt,266437.247,157.72345238095238
21-04-2022_09:04:23.589434,lammps_gpu,in.chain_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.654748439788818, lammps_gpu21-04-2022_09:04:23.589434_out.txt,lammps_gpu21-04-2022_09:04:23.589434_arch.txt,284119.603,162.67509523809525
21-04-2022_09:04:39.743526,lammps_gpu,in.chain_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.60102891921997, lammps_gpu21-04-2022_09:04:39.743526_out.txt,lammps_gpu21-04-2022_09:04:39.743526_arch.txt,283112.429,162.50123809523808
21-04-2022_09:04:55.853408,lammps_gpu,in.chain_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.65747570991516, lammps_gpu21-04-2022_09:04:55.853408_out.txt,lammps_gpu21-04-2022_09:04:55.853408_arch.txt,275388.499,158.0312619047619
21-04-2022_09:05:12.009860,lammps_gpu,in.chain_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.955917835235596, lammps_gpu21-04-2022_09:05:12.009860_out.txt,lammps_gpu21-04-2022_09:05:12.009860_arch.txt,328621.283,218.2407481060606
21-04-2022_09:05:35.467337,lammps_gpu,in.chain_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.867475986480713, lammps_gpu21-04-2022_09:05:35.467337_out.txt,lammps_gpu21-04-2022_09:05:35.467337_arch.txt,316958.054,233.71723790322585
21-04-2022_09:05:58.837137,lammps_gpu,in.chain_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.823009490966797, lammps_gpu21-04-2022_09:05:58.837137_out.txt,lammps_gpu21-04-2022_09:05:58.837137_arch.txt,322556.71,234.77237903225807
21-04-2022_09:06:22.162227,lammps_gpu,in.chain_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,18.0126793384552, lammps_gpu21-04-2022_09:06:22.162227_out.txt,lammps_gpu21-04-2022_09:06:22.162227_arch.txt,329165.269,235.50296401515152
21-04-2022_09:06:45.672744,lammps_gpu,in.chain_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,18.002747297286987, lammps_gpu21-04-2022_09:06:45.672744_out.txt,lammps_gpu21-04-2022_09:06:45.672744_arch.txt,303795.7,235.2281552419355
21-04-2022_09:07:09.175737,lammps_gpu,in.chain_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.847355365753174, lammps_gpu21-04-2022_09:07:09.175737_out.txt,lammps_gpu21-04-2022_09:07:09.175737_arch.txt,326376.358,235.5424899193549
21-04-2022_09:07:32.523823,lammps_gpu,in.chain_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.89595651626587, lammps_gpu21-04-2022_09:07:32.523823_out.txt,lammps_gpu21-04-2022_09:07:32.523823_arch.txt,322613.774,235.6221471774193
21-04-2022_09:07:55.921220,lammps_gpu,in.chain_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.920462369918823, lammps_gpu21-04-2022_09:07:55.921220_out.txt,lammps_gpu21-04-2022_09:07:55.921220_arch.txt,329117.994,236.06087701612904
21-04-2022_09:08:19.344294,lammps_gpu,in.chain_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.83173680305481, lammps_gpu21-04-2022_09:08:19.344294_out.txt,lammps_gpu21-04-2022_09:08:19.344294_arch.txt,325628.245,235.79645161290324
21-04-2022_09:08:42.677686,lammps_gpu,in.chain_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.997616291046143, lammps_gpu21-04-2022_09:08:42.677686_out.txt,lammps_gpu21-04-2022_09:08:42.677686_arch.txt,323151.571,236.72398674242424
21-04-2022_09:09:06.174629,lammps_gpu,in.chain_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,20.30202341079712, lammps_gpu21-04-2022_09:09:06.174629_out.txt,lammps_gpu21-04-2022_09:09:06.174629_arch.txt,518613.313,339.8787789661319
21-04-2022_09:09:26.973739,lammps_gpu,in.chain_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,20.18234086036682, lammps_gpu21-04-2022_09:09:26.973739_out.txt,lammps_gpu21-04-2022_09:09:26.973739_arch.txt,530700.256,380.2005347593583
21-04-2022_09:09:47.652762,lammps_gpu,in.chain_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,20.24879479408264, lammps_gpu21-04-2022_09:09:47.652762_out.txt,lammps_gpu21-04-2022_09:09:47.652762_arch.txt,533259.051,381.1295276292335
21-04-2022_09:10:08.403495,lammps_gpu,in.chain_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,20.385778188705444, lammps_gpu21-04-2022_09:10:08.403495_out.txt,lammps_gpu21-04-2022_09:10:08.403495_arch.txt,500239.713,329.0401426024956
21-04-2022_09:10:29.288286,lammps_gpu,in.chain_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,20.28578734397888, lammps_gpu21-04-2022_09:10:29.288286_out.txt,lammps_gpu21-04-2022_09:10:29.288286_arch.txt,532601.0,361.0093315508021
21-04-2022_09:10:50.072346,lammps_gpu,in.chain_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,20.19883799552917, lammps_gpu21-04-2022_09:10:50.072346_out.txt,lammps_gpu21-04-2022_09:10:50.072346_arch.txt,536134.44,382.3912210338681
21-04-2022_09:11:10.767156,lammps_gpu,in.chain_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,20.32829332351685, lammps_gpu21-04-2022_09:11:10.767156_out.txt,lammps_gpu21-04-2022_09:11:10.767156_arch.txt,484014.137,328.3985828877005
21-04-2022_09:11:31.589809,lammps_gpu,in.chain_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,20.24158835411072, lammps_gpu21-04-2022_09:11:31.589809_out.txt,lammps_gpu21-04-2022_09:11:31.589809_arch.txt,518189.102,356.98533868092693
21-04-2022_09:11:52.329691,lammps_gpu,in.chain_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,20.218546152114868, lammps_gpu21-04-2022_09:11:52.329691_out.txt,lammps_gpu21-04-2022_09:11:52.329691_arch.txt,534475.665,383.2665151515152
21-04-2022_09:12:13.043747,lammps_gpu,in.chain_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,20.309889554977417, lammps_gpu21-04-2022_09:12:13.043747_out.txt,lammps_gpu21-04-2022_09:12:13.043747_arch.txt,484825.093,330.89016934046344
21-04-2022_09:12:33.851556,lammps_gpu,in.chain_6g_48n_256k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.394017219543457, lammps_gpu21-04-2022_09:12:33.851556_out.txt,lammps_gpu21-04-2022_09:12:33.851556_arch.txt,502923.798,469.0912904717854
21-04-2022_09:13:04.743957,lammps_gpu,in.chain_6g_48n_256k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.337562322616577, lammps_gpu21-04-2022_09:13:04.743957_out.txt,lammps_gpu21-04-2022_09:13:04.743957_arch.txt,508223.162,493.2424560592044
21-04-2022_09:13:35.578390,lammps_gpu,in.chain_6g_48n_256k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.3879783153534, lammps_gpu21-04-2022_09:13:35.578390_out.txt,lammps_gpu21-04-2022_09:13:35.578390_arch.txt,503954.941,486.6166743755782
21-04-2022_09:14:06.464630,lammps_gpu,in.chain_6g_48n_256k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.382519721984863, lammps_gpu21-04-2022_09:14:06.464630_out.txt,lammps_gpu21-04-2022_09:14:06.464630_arch.txt,501007.487,482.4488205365403
21-04-2022_09:14:37.350789,lammps_gpu,in.chain_6g_48n_256k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.48100638389588, lammps_gpu21-04-2022_09:14:37.350789_out.txt,lammps_gpu21-04-2022_09:14:37.350789_arch.txt,504206.3,483.14998612395937
21-04-2022_09:15:08.326606,lammps_gpu,in.chain_6g_48n_256k,mpiexec -np 48 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,30.518636465072632, lammps_gpu21-04-2022_09:15:08.326606_out.txt,lammps_gpu21-04-2022_09:15:08.326606_arch.txt,524052.047,487.5811054579093
