TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
22-02-2022_11:30:04.023821,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.17211127281189, lammps22-02-2022_11:30:04.023821_out.txt,lammps22-02-2022_11:30:04.023821_arch.txt,473019.053,413.9652631578948
22-02-2022_11:30:29.509367,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.107024431228638, lammps22-02-2022_11:30:29.509367_out.txt,lammps22-02-2022_11:30:29.509367_arch.txt,470855.377,414.79894736842107
22-02-2022_11:30:54.932710,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.25609040260315, lammps22-02-2022_11:30:54.932710_out.txt,lammps22-02-2022_11:30:54.932710_arch.txt,468030.529,404.7805
22-02-2022_11:31:20.509473,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.21924090385437, lammps22-02-2022_11:31:20.509473_out.txt,lammps22-02-2022_11:31:20.509473_arch.txt,469401.305,405.18
22-02-2022_11:31:46.047077,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.272356986999512, lammps22-02-2022_11:31:46.047077_out.txt,lammps22-02-2022_11:31:46.047077_arch.txt,467867.023,414.9378947368421
22-02-2022_11:32:11.639199,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.030519247055054, lammps22-02-2022_11:32:11.639199_out.txt,lammps22-02-2022_11:32:11.639199_arch.txt,473525.316,414.0705263157895
22-02-2022_11:32:36.983477,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.30374312400818, lammps22-02-2022_11:32:36.983477_out.txt,lammps22-02-2022_11:32:36.983477_arch.txt,465800.891,405.011
22-02-2022_11:33:02.600771,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.159316062927246, lammps22-02-2022_11:33:02.600771_out.txt,lammps22-02-2022_11:33:02.600771_arch.txt,465863.415,405.185
22-02-2022_11:33:28.076525,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.301576137542725, lammps22-02-2022_11:33:28.076525_out.txt,lammps22-02-2022_11:33:28.076525_arch.txt,465775.17,405.5255
22-02-2022_11:33:53.694564,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.215368509292604, lammps22-02-2022_11:33:53.694564_out.txt,lammps22-02-2022_11:33:53.694564_arch.txt,464744.895,405.7925
22-02-2022_11:34:19.228174,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.158446073532104, lammps22-02-2022_11:34:19.228174_out.txt,lammps22-02-2022_11:34:19.228174_arch.txt,466581.74,405.2955
22-02-2022_11:34:44.703800,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.257980823516846, lammps22-02-2022_11:34:44.703800_out.txt,lammps22-02-2022_11:34:44.703800_arch.txt,463470.033,405.9405
22-02-2022_11:35:10.279908,lammps,in.lj_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,10.263351678848268, lammps22-02-2022_11:35:10.279908_out.txt,lammps22-02-2022_11:35:10.279908_arch.txt,467064.032,405.0705
22-02-2022_11:35:35.860739,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.525620222091675, lammps22-02-2022_11:35:35.860739_out.txt,lammps22-02-2022_11:35:35.860739_arch.txt,645054.957,395.75642857142856
22-02-2022_11:36:03.709288,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.554605484008789, lammps22-02-2022_11:36:03.709288_out.txt,lammps22-02-2022_11:36:03.709288_arch.txt,641963.835,396.4078571428572
22-02-2022_11:36:31.585910,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.59537935256958, lammps22-02-2022_11:36:31.585910_out.txt,lammps22-02-2022_11:36:31.585910_arch.txt,641595.007,382.6646666666667
22-02-2022_11:36:59.507677,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.564777374267578, lammps22-02-2022_11:36:59.507677_out.txt,lammps22-02-2022_11:36:59.507677_arch.txt,642070.509,395.3857142857143
22-02-2022_11:37:27.409061,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.530844449996948, lammps22-02-2022_11:37:27.409061_out.txt,lammps22-02-2022_11:37:27.409061_arch.txt,642871.104,395.8964285714286
22-02-2022_11:37:55.275397,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.51017689704895, lammps22-02-2022_11:37:55.275397_out.txt,lammps22-02-2022_11:37:55.275397_arch.txt,642502.17,396.2814285714286
22-02-2022_11:38:23.120495,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.514744281768799, lammps22-02-2022_11:38:23.120495_out.txt,lammps22-02-2022_11:38:23.120495_arch.txt,643710.356,394.8471428571429
22-02-2022_11:38:50.959169,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.521533012390137, lammps22-02-2022_11:38:50.959169_out.txt,lammps22-02-2022_11:38:50.959169_arch.txt,642660.042,395.63142857142856
22-02-2022_11:39:18.805812,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.56475019454956, lammps22-02-2022_11:39:18.805812_out.txt,lammps22-02-2022_11:39:18.805812_arch.txt,642568.321,394.3421428571429
22-02-2022_11:39:46.693495,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.570693254470825, lammps22-02-2022_11:39:46.693495_out.txt,lammps22-02-2022_11:39:46.693495_arch.txt,642733.94,394.16357142857146
22-02-2022_11:40:14.587814,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.581014156341553, lammps22-02-2022_11:40:14.587814_out.txt,lammps22-02-2022_11:40:14.587814_arch.txt,641684.56,394.16785714285714
22-02-2022_11:40:42.480626,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.603046417236328, lammps22-02-2022_11:40:42.480626_out.txt,lammps22-02-2022_11:40:42.480626_arch.txt,637745.499,384.3933333333333
22-02-2022_11:41:10.410830,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.476038217544556, lammps22-02-2022_11:41:10.410830_out.txt,lammps22-02-2022_11:41:10.410830_arch.txt,640236.989,397.2228571428572
22-02-2022_11:41:38.214727,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.444835424423218, lammps22-02-2022_11:41:38.214727_out.txt,lammps22-02-2022_11:41:38.214727_arch.txt,641877.497,395.74642857142857
22-02-2022_11:42:05.986063,lammps,in.lj_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,7.553468227386475, lammps22-02-2022_11:42:05.986063_out.txt,lammps22-02-2022_11:42:05.986063_arch.txt,639351.0,396.4385714285714
22-02-2022_11:42:33.865280,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,6.042022466659546, lammps22-02-2022_11:42:33.865280_out.txt,lammps22-02-2022_11:42:33.865280_arch.txt,858132.499,384.2191666666666
22-02-2022_11:43:00.236127,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,6.005405426025391, lammps22-02-2022_11:43:00.236127_out.txt,lammps22-02-2022_11:43:00.236127_arch.txt,855465.927,385.8883333333333
22-02-2022_11:43:26.574165,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.9838175773620605, lammps22-02-2022_11:43:26.574165_out.txt,lammps22-02-2022_11:43:26.574165_arch.txt,854418.007,384.945
22-02-2022_11:43:52.884155,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.975228548049927, lammps22-02-2022_11:43:52.884155_out.txt,lammps22-02-2022_11:43:52.884155_arch.txt,855932.012,385.5208333333333
22-02-2022_11:44:19.192833,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,6.027776718139648, lammps22-02-2022_11:44:19.192833_out.txt,lammps22-02-2022_11:44:19.192833_arch.txt,858358.621,384.9475
22-02-2022_11:44:45.547302,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.925123453140259, lammps22-02-2022_11:44:45.547302_out.txt,lammps22-02-2022_11:44:45.547302_arch.txt,857822.571,384.7241666666666
22-02-2022_11:45:11.797351,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.967597007751465, lammps22-02-2022_11:45:11.797351_out.txt,lammps22-02-2022_11:45:11.797351_arch.txt,855743.595,384.1783333333333
22-02-2022_11:45:38.097332,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,6.090827703475952, lammps22-02-2022_11:45:38.097332_out.txt,lammps22-02-2022_11:45:38.097332_arch.txt,852196.714,384.4175
22-02-2022_11:46:04.515258,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,6.030437707901001, lammps22-02-2022_11:46:04.515258_out.txt,lammps22-02-2022_11:46:04.515258_arch.txt,854289.37,385.7433333333333
22-02-2022_11:46:30.867739,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.901149988174439, lammps22-02-2022_11:46:30.867739_out.txt,lammps22-02-2022_11:46:30.867739_arch.txt,852992.08,385.10833333333335
22-02-2022_11:46:57.111915,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,6.05117392539978, lammps22-02-2022_11:46:57.111915_out.txt,lammps22-02-2022_11:46:57.111915_arch.txt,855998.18,385.3008333333333
22-02-2022_11:47:23.498202,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.998488664627075, lammps22-02-2022_11:47:23.498202_out.txt,lammps22-02-2022_11:47:23.498202_arch.txt,851626.262,385.995
22-02-2022_11:47:49.821094,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.931586265563965, lammps22-02-2022_11:47:49.821094_out.txt,lammps22-02-2022_11:47:49.821094_arch.txt,858143.202,385.3075
22-02-2022_11:48:16.079747,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.9980857372283936, lammps22-02-2022_11:48:16.079747_out.txt,lammps22-02-2022_11:48:16.079747_arch.txt,854721.553,386.2841666666667
22-02-2022_11:48:42.413222,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.994413375854492, lammps22-02-2022_11:48:42.413222_out.txt,lammps22-02-2022_11:48:42.413222_arch.txt,856184.106,385.3366666666666
22-02-2022_11:49:08.738992,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.774020671844482, lammps22-02-2022_11:49:08.738992_out.txt,lammps22-02-2022_11:49:08.738992_arch.txt,1188577.486,385.932
22-02-2022_11:49:33.838883,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.886589527130127, lammps22-02-2022_11:49:33.838883_out.txt,lammps22-02-2022_11:49:33.838883_arch.txt,1186877.079,386.633
22-02-2022_11:49:59.048190,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.795639753341675, lammps22-02-2022_11:49:59.048190_out.txt,lammps22-02-2022_11:49:59.048190_arch.txt,1185303.279,387.149
22-02-2022_11:50:24.177822,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.872484445571899, lammps22-02-2022_11:50:24.177822_out.txt,lammps22-02-2022_11:50:24.177822_arch.txt,1183624.995,386.028
22-02-2022_11:50:49.377620,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.8086793422698975, lammps22-02-2022_11:50:49.377620_out.txt,lammps22-02-2022_11:50:49.377620_arch.txt,1182661.154,387.086
22-02-2022_11:51:14.515109,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.725860118865967, lammps22-02-2022_11:51:14.515109_out.txt,lammps22-02-2022_11:51:14.515109_arch.txt,1187381.606,383.975
22-02-2022_11:51:39.566528,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.844499826431274, lammps22-02-2022_11:51:39.566528_out.txt,lammps22-02-2022_11:51:39.566528_arch.txt,1187337.461,386.3
22-02-2022_11:52:04.737601,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.72973108291626, lammps22-02-2022_11:52:04.737601_out.txt,lammps22-02-2022_11:52:04.737601_arch.txt,1183414.983,385.574
22-02-2022_11:52:29.798529,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.724880456924439, lammps22-02-2022_11:52:29.798529_out.txt,lammps22-02-2022_11:52:29.798529_arch.txt,1188825.495,384.742
22-02-2022_11:52:54.847736,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.781448602676392, lammps22-02-2022_11:52:54.847736_out.txt,lammps22-02-2022_11:52:54.847736_arch.txt,1187193.541,385.919
22-02-2022_11:53:19.955227,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.810867071151733, lammps22-02-2022_11:53:19.955227_out.txt,lammps22-02-2022_11:53:19.955227_arch.txt,1180996.956,385.89
22-02-2022_11:53:45.095205,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.804452180862427, lammps22-02-2022_11:53:45.095205_out.txt,lammps22-02-2022_11:53:45.095205_arch.txt,1186065.182,386.667
22-02-2022_11:54:10.227144,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.908130645751953, lammps22-02-2022_11:54:10.227144_out.txt,lammps22-02-2022_11:54:10.227144_arch.txt,1183147.755,387.307
22-02-2022_11:54:35.459657,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.826024770736694, lammps22-02-2022_11:54:35.459657_out.txt,lammps22-02-2022_11:54:35.459657_arch.txt,1186482.815,385.771
22-02-2022_11:55:00.619243,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.889954566955566, lammps22-02-2022_11:55:00.619243_out.txt,lammps22-02-2022_11:55:00.619243_arch.txt,1184751.739,387.709
22-02-2022_11:55:25.827189,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.3829505443573, lammps22-02-2022_11:55:25.827189_out.txt,lammps22-02-2022_11:55:25.827189_arch.txt,1666426.423,394.6722222222222
22-02-2022_11:55:55.539788,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.3344032764434814, lammps22-02-2022_11:55:55.539788_out.txt,lammps22-02-2022_11:55:55.539788_arch.txt,1672957.383,392.0088888888889
22-02-2022_11:56:25.205929,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.347379684448242, lammps22-02-2022_11:56:25.205929_out.txt,lammps22-02-2022_11:56:25.205929_arch.txt,1664403.15,395.14666666666665
22-02-2022_11:56:54.878973,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.36394739151001, lammps22-02-2022_11:56:54.878973_out.txt,lammps22-02-2022_11:56:54.878973_arch.txt,1669881.091,395.65777777777777
22-02-2022_11:57:24.576261,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.327547550201416, lammps22-02-2022_11:57:24.576261_out.txt,lammps22-02-2022_11:57:24.576261_arch.txt,1662203.726,394.0266666666666
22-02-2022_11:57:54.240598,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.38717532157898, lammps22-02-2022_11:57:54.240598_out.txt,lammps22-02-2022_11:57:54.240598_arch.txt,1662359.044,396.9555555555555
22-02-2022_11:58:23.968008,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.275025606155396, lammps22-02-2022_11:58:23.968008_out.txt,lammps22-02-2022_11:58:23.968008_arch.txt,1668717.054,392.53222222222223
22-02-2022_11:58:53.575028,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.341909646987915, lammps22-02-2022_11:58:53.575028_out.txt,lammps22-02-2022_11:58:53.575028_arch.txt,1661066.864,395.4244444444444
22-02-2022_11:59:23.253189,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.377490997314453, lammps22-02-2022_11:59:23.253189_out.txt,lammps22-02-2022_11:59:23.253189_arch.txt,1665474.358,393.8255555555555
22-02-2022_11:59:52.959794,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.370545148849487, lammps22-02-2022_11:59:52.959794_out.txt,lammps22-02-2022_11:59:52.959794_arch.txt,1660272.465,395.10777777777776
22-02-2022_12:00:22.667342,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.24654221534729, lammps22-02-2022_12:00:22.667342_out.txt,lammps22-02-2022_12:00:22.667342_arch.txt,1658305.855,392.4555555555556
22-02-2022_12:00:52.247114,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.378531217575073, lammps22-02-2022_12:00:52.247114_out.txt,lammps22-02-2022_12:00:52.247114_arch.txt,1663607.932,395.2955555555556
22-02-2022_12:01:21.970572,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.301313638687134, lammps22-02-2022_12:01:21.970572_out.txt,lammps22-02-2022_12:01:21.970572_arch.txt,1659205.08,392.2133333333333
22-02-2022_12:01:51.601237,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.295712947845459, lammps22-02-2022_12:01:51.601237_out.txt,lammps22-02-2022_12:01:51.601237_arch.txt,1661840.338,392.69555555555553
22-02-2022_12:02:21.232504,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.21662974357605, lammps22-02-2022_12:02:21.232504_out.txt,lammps22-02-2022_12:02:21.232504_arch.txt,1654512.488,393.5133333333333
