TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
13-06-2022_16:34:33.941323,lammps,in.rhodo-single_4n_1ont_32k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,11.116226434707642, lammps13-06-2022_16:34:33.941323_out.txt,lammps13-06-2022_16:34:33.941323_arch.txt,10.271,
13-06-2022_16:34:45.531709,lammps,in.rhodo-single_4n_1ont_32k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,10.51177978515625, lammps13-06-2022_16:34:45.531709_out.txt,lammps13-06-2022_16:34:45.531709_arch.txt,10.883,
13-06-2022_16:34:56.498907,lammps,in.rhodo-single_4n_1ont_32k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,10.563063383102415, lammps13-06-2022_16:34:56.498907_out.txt,lammps13-06-2022_16:34:56.498907_arch.txt,10.826,
13-06-2022_16:35:07.496787,lammps,in.rhodo-single_4n_1ont_32k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,10.57339358329773, lammps13-06-2022_16:35:07.496787_out.txt,lammps13-06-2022_16:35:07.496787_arch.txt,10.822,
13-06-2022_16:35:18.500562,lammps,in.rhodo-single_4n_1ont_32k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,10.582653284072876, lammps13-06-2022_16:35:18.500562_out.txt,lammps13-06-2022_16:35:18.500562_arch.txt,10.808,
13-06-2022_16:35:29.531152,lammps,in.rhodo-single_8n_1ont_32k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,6.804709672927856, lammps13-06-2022_16:35:29.531152_out.txt,lammps13-06-2022_16:35:29.531152_arch.txt,18.231,
13-06-2022_16:35:36.794566,lammps,in.rhodo-single_8n_1ont_32k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,6.090286731719971, lammps13-06-2022_16:35:36.794566_out.txt,lammps13-06-2022_16:35:36.794566_arch.txt,20.779,
13-06-2022_16:35:43.367617,lammps,in.rhodo-single_8n_1ont_32k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,6.068917274475098, lammps13-06-2022_16:35:43.367617_out.txt,lammps13-06-2022_16:35:43.367617_arch.txt,20.842,
13-06-2022_16:35:49.894550,lammps,in.rhodo-single_8n_1ont_32k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,6.0949623584747314, lammps13-06-2022_16:35:49.894550_out.txt,lammps13-06-2022_16:35:49.894550_arch.txt,20.688,
13-06-2022_16:35:56.464747,lammps,in.rhodo-single_8n_1ont_32k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,6.081976413726807, lammps13-06-2022_16:35:56.464747_out.txt,lammps13-06-2022_16:35:56.464747_arch.txt,20.776,
13-06-2022_16:36:03.004482,lammps,in.rhodo-single_16n_1ont_32k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,4.565309762954712, lammps13-06-2022_16:36:03.004482_out.txt,lammps13-06-2022_16:36:03.004482_arch.txt,32.051,
13-06-2022_16:36:08.026054,lammps,in.rhodo-single_16n_1ont_32k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,4.024930477142334, lammps13-06-2022_16:36:08.026054_out.txt,lammps13-06-2022_16:36:08.026054_arch.txt,38.143,
13-06-2022_16:36:12.512504,lammps,in.rhodo-single_16n_1ont_32k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,4.003873586654663, lammps13-06-2022_16:36:12.512504_out.txt,lammps13-06-2022_16:36:12.512504_arch.txt,38.533,
13-06-2022_16:36:16.983337,lammps,in.rhodo-single_16n_1ont_32k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,4.074957609176636, lammps13-06-2022_16:36:16.983337_out.txt,lammps13-06-2022_16:36:16.983337_arch.txt,37.433,
13-06-2022_16:36:21.517099,lammps,in.rhodo-single_16n_1ont_32k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,3.974591493606568, lammps13-06-2022_16:36:21.517099_out.txt,lammps13-06-2022_16:36:21.517099_arch.txt,38.684,
13-06-2022_16:36:25.949123,lammps,in.rhodo-single_32n_1ont_32k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,3.8260247707366943, lammps13-06-2022_16:36:25.949123_out.txt,lammps13-06-2022_16:36:25.949123_arch.txt,51.753,
13-06-2022_16:36:30.234667,lammps,in.rhodo-single_32n_1ont_32k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,3.845481157302856, lammps13-06-2022_16:36:30.234667_out.txt,lammps13-06-2022_16:36:30.234667_arch.txt,51.777,
13-06-2022_16:36:34.522233,lammps,in.rhodo-single_32n_1ont_32k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,3.818499565124512, lammps13-06-2022_16:36:34.522233_out.txt,lammps13-06-2022_16:36:34.522233_arch.txt,51.808,
13-06-2022_16:36:38.797550,lammps,in.rhodo-single_32n_1ont_32k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,3.803539514541626, lammps13-06-2022_16:36:38.797550_out.txt,lammps13-06-2022_16:36:38.797550_arch.txt,51.723,
13-06-2022_16:36:43.045301,lammps,in.rhodo-single_32n_1ont_32k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,3.792349815368652, lammps13-06-2022_16:36:43.045301_out.txt,lammps13-06-2022_16:36:43.045301_arch.txt,51.994,
13-06-2022_16:36:47.318853,lammps,in.rhodo-single_64n_1ont_32k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,4.064080238342285, lammps13-06-2022_16:36:47.318853_out.txt,lammps13-06-2022_16:36:47.318853_arch.txt,89.133,
13-06-2022_16:36:51.821003,lammps,in.rhodo-single_64n_1ont_32k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,4.115524053573608, lammps13-06-2022_16:36:51.821003_out.txt,lammps13-06-2022_16:36:51.821003_arch.txt,88.669,
13-06-2022_16:36:56.378960,lammps,in.rhodo-single_64n_1ont_32k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,4.113194942474365, lammps13-06-2022_16:36:56.378960_out.txt,lammps13-06-2022_16:36:56.378960_arch.txt,88.927,
13-06-2022_16:37:00.931489,lammps,in.rhodo-single_64n_1ont_32k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,4.155594110488892, lammps13-06-2022_16:37:00.931489_out.txt,lammps13-06-2022_16:37:00.931489_arch.txt,89.375,
13-06-2022_16:37:05.544820,lammps,in.rhodo-single_64n_1ont_32k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode single -sf intel,4.190598964691162, lammps13-06-2022_16:37:05.544820_out.txt,lammps13-06-2022_16:37:05.544820_arch.txt,80.758,
13-06-2022_16:37:10.195612,lammps,in.rhodo.scaled-single_1n_1ont_256k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,51.77668261528015, lammps13-06-2022_16:37:10.195612_out.txt,lammps13-06-2022_16:37:10.195612_arch.txt,0.351,
13-06-2022_16:38:02.465442,lammps,in.rhodo.scaled-single_1n_1ont_256k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,51.60458898544312, lammps13-06-2022_16:38:02.465442_out.txt,lammps13-06-2022_16:38:02.465442_arch.txt,0.352,
13-06-2022_16:38:54.558282,lammps,in.rhodo.scaled-single_1n_1ont_256k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,51.83660960197449, lammps13-06-2022_16:38:54.558282_out.txt,lammps13-06-2022_16:38:54.558282_arch.txt,0.35,
13-06-2022_16:39:46.860001,lammps,in.rhodo.scaled-single_1n_1ont_256k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,51.78760147094727, lammps13-06-2022_16:39:46.860001_out.txt,lammps13-06-2022_16:39:46.860001_arch.txt,0.351,
13-06-2022_16:40:39.138715,lammps,in.rhodo.scaled-single_1n_1ont_256k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,51.56241464614868, lammps13-06-2022_16:40:39.138715_out.txt,lammps13-06-2022_16:40:39.138715_arch.txt,0.352,
13-06-2022_16:41:31.192664,lammps,in.rhodo.scaled-single_2n_1ont_256k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,26.969386100769043, lammps13-06-2022_16:41:31.192664_out.txt,lammps13-06-2022_16:41:31.192664_arch.txt,0.696,
13-06-2022_16:41:58.602449,lammps,in.rhodo.scaled-single_2n_1ont_256k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,26.65425562858581, lammps13-06-2022_16:41:58.602449_out.txt,lammps13-06-2022_16:41:58.602449_arch.txt,0.699,
13-06-2022_16:42:25.735374,lammps,in.rhodo.scaled-single_2n_1ont_256k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,26.59295868873596, lammps13-06-2022_16:42:25.735374_out.txt,lammps13-06-2022_16:42:25.735374_arch.txt,0.702,
13-06-2022_16:42:52.830484,lammps,in.rhodo.scaled-single_2n_1ont_256k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,26.58288645744324, lammps13-06-2022_16:42:52.830484_out.txt,lammps13-06-2022_16:42:52.830484_arch.txt,0.702,
13-06-2022_16:43:19.848212,lammps,in.rhodo.scaled-single_2n_1ont_256k_190p,mpiexec -np 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,26.59244179725647, lammps13-06-2022_16:43:19.848212_out.txt,lammps13-06-2022_16:43:19.848212_arch.txt,0.701,
13-06-2022_16:43:46.894003,lammps,in.rhodo.scaled-single_4n_1ont_256k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,14.465368509292604, lammps13-06-2022_16:43:46.894003_out.txt,lammps13-06-2022_16:43:46.894003_arch.txt,1.333,
13-06-2022_16:44:01.827906,lammps,in.rhodo.scaled-single_4n_1ont_256k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,13.953441619873049, lammps13-06-2022_16:44:01.827906_out.txt,lammps13-06-2022_16:44:01.827906_arch.txt,1.374,
13-06-2022_16:44:16.239614,lammps,in.rhodo.scaled-single_4n_1ont_256k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,13.995604038238524, lammps13-06-2022_16:44:16.239614_out.txt,lammps13-06-2022_16:44:16.239614_arch.txt,1.37,
13-06-2022_16:44:30.690958,lammps,in.rhodo.scaled-single_4n_1ont_256k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,14.053926706314089, lammps13-06-2022_16:44:30.690958_out.txt,lammps13-06-2022_16:44:30.690958_arch.txt,1.365,
13-06-2022_16:44:45.201562,lammps,in.rhodo.scaled-single_4n_1ont_256k_190p,mpiexec -np 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,13.910866260528564, lammps13-06-2022_16:44:45.201562_out.txt,lammps13-06-2022_16:44:45.201562_arch.txt,1.379,
13-06-2022_16:44:59.565580,lammps,in.rhodo.scaled-single_8n_1ont_256k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,8.243719577789307, lammps13-06-2022_16:44:59.565580_out.txt,lammps13-06-2022_16:44:59.565580_arch.txt,2.516,
13-06-2022_16:45:08.292362,lammps,in.rhodo.scaled-single_8n_1ont_256k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,7.716306686401367, lammps13-06-2022_16:45:08.292362_out.txt,lammps13-06-2022_16:45:08.292362_arch.txt,2.695,
13-06-2022_16:45:16.489692,lammps,in.rhodo.scaled-single_8n_1ont_256k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,7.734501600265503, lammps13-06-2022_16:45:16.489692_out.txt,lammps13-06-2022_16:45:16.489692_arch.txt,2.689,
13-06-2022_16:45:24.709219,lammps,in.rhodo.scaled-single_8n_1ont_256k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,7.713112354278564, lammps13-06-2022_16:45:24.709219_out.txt,lammps13-06-2022_16:45:24.709219_arch.txt,2.697,
13-06-2022_16:45:32.919524,lammps,in.rhodo.scaled-single_8n_1ont_256k_190p,mpiexec -np 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,7.6746666431427, lammps13-06-2022_16:45:32.919524_out.txt,lammps13-06-2022_16:45:32.919524_arch.txt,2.71,
13-06-2022_16:45:41.057228,lammps,in.rhodo.scaled-single_16n_1ont_256k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,5.334880828857422, lammps13-06-2022_16:45:41.057228_out.txt,lammps13-06-2022_16:45:41.057228_arch.txt,4.513,
13-06-2022_16:45:46.877337,lammps,in.rhodo.scaled-single_16n_1ont_256k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,5.280011177062988, lammps13-06-2022_16:45:46.877337_out.txt,lammps13-06-2022_16:45:46.877337_arch.txt,4.492,
13-06-2022_16:45:52.633982,lammps,in.rhodo.scaled-single_16n_1ont_256k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.820200681686401, lammps13-06-2022_16:45:52.633982_out.txt,lammps13-06-2022_16:45:52.633982_arch.txt,5.119,
13-06-2022_16:45:57.940303,lammps,in.rhodo.scaled-single_16n_1ont_256k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.778655290603638, lammps13-06-2022_16:45:57.940303_out.txt,lammps13-06-2022_16:45:57.940303_arch.txt,5.176,
13-06-2022_16:46:03.198935,lammps,in.rhodo.scaled-single_16n_1ont_256k_190p,mpiexec -np 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.822906970977783, lammps13-06-2022_16:46:03.198935_out.txt,lammps13-06-2022_16:46:03.198935_arch.txt,5.153,
13-06-2022_16:46:08.514956,lammps,in.rhodo.scaled-single_32n_1ont_256k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.132752180099487, lammps13-06-2022_16:46:08.514956_out.txt,lammps13-06-2022_16:46:08.514956_arch.txt,7.838,
13-06-2022_16:46:13.113163,lammps,in.rhodo.scaled-single_32n_1ont_256k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.114636421203613, lammps13-06-2022_16:46:13.113163_out.txt,lammps13-06-2022_16:46:13.113163_arch.txt,7.848,
13-06-2022_16:46:17.677347,lammps,in.rhodo.scaled-single_32n_1ont_256k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.083271503448486, lammps13-06-2022_16:46:17.677347_out.txt,lammps13-06-2022_16:46:17.677347_arch.txt,7.868,
13-06-2022_16:46:22.243099,lammps,in.rhodo.scaled-single_32n_1ont_256k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.085820436477661, lammps13-06-2022_16:46:22.243099_out.txt,lammps13-06-2022_16:46:22.243099_arch.txt,7.878,
13-06-2022_16:46:26.776457,lammps,in.rhodo.scaled-single_32n_1ont_256k_190p,mpiexec -np 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.095935344696045, lammps13-06-2022_16:46:26.776457_out.txt,lammps13-06-2022_16:46:26.776457_arch.txt,7.889,
13-06-2022_16:46:31.325785,lammps,in.rhodo.scaled-single_64n_1ont_256k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.3661394119262695, lammps13-06-2022_16:46:31.325785_out.txt,lammps13-06-2022_16:46:31.325785_arch.txt,13.884,
13-06-2022_16:46:36.167198,lammps,in.rhodo.scaled-single_64n_1ont_256k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.128141641616821, lammps13-06-2022_16:46:36.167198_out.txt,lammps13-06-2022_16:46:36.167198_arch.txt,13.693,
13-06-2022_16:46:40.747945,lammps,in.rhodo.scaled-single_64n_1ont_256k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.302824020385742, lammps13-06-2022_16:46:40.747945_out.txt,lammps13-06-2022_16:46:40.747945_arch.txt,13.932,
13-06-2022_16:46:45.508435,lammps,in.rhodo.scaled-single_64n_1ont_256k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.534733772277832, lammps13-06-2022_16:46:45.508435_out.txt,lammps13-06-2022_16:46:45.508435_arch.txt,13.791,
13-06-2022_16:46:50.496844,lammps,in.rhodo.scaled-single_64n_1ont_256k_190p,mpiexec -np 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled -pk intel 0 omp 1 mode single -sf intel,4.220469951629639, lammps13-06-2022_16:46:50.496844_out.txt,lammps13-06-2022_16:46:50.496844_arch.txt,13.766,
13-06-2022_16:46:55.115900,lammps,in.rhodo.scaled_864-single_1n_1ont_864k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled_864 -pk intel 0 omp 1 mode single -sf intel,175.42339301109314, lammps13-06-2022_16:46:55.115900_out.txt,lammps13-06-2022_16:46:55.115900_arch.txt,0.102,
13-06-2022_16:49:51.024687,lammps,in.rhodo.scaled_864-single_1n_1ont_864k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled_864 -pk intel 0 omp 1 mode single -sf intel,175.6542611122131, lammps13-06-2022_16:49:51.024687_out.txt,lammps13-06-2022_16:49:51.024687_arch.txt,0.102,
13-06-2022_16:52:47.167117,lammps,in.rhodo.scaled_864-single_1n_1ont_864k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled_864 -pk intel 0 omp 1 mode single -sf intel,176.20009899139404, lammps13-06-2022_16:52:47.167117_out.txt,lammps13-06-2022_16:52:47.167117_arch.txt,0.102,
13-06-2022_16:55:43.857128,lammps,in.rhodo.scaled_864-single_1n_1ont_864k_190p,mpiexec -np 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo.scaled_864 -pk intel 0 omp 1 mode single -sf intel,175.63359451293945, lammps13-06-2022_16:55:43.857128_out.txt,lammps13-06-2022_16:55:43.857128_arch.txt,0.102,
