TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
08-03-2022_11:06:38.673976,hpcg_cpu,256.256.256x_ssocket_2ont_p110,env OMP_NUM_THREADS=2 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,359.5841028690338, hpcg_cpu08-03-2022_11:06:38.673976_out.txt,hpcg_cpu08-03-2022_11:06:38.673976_arch.txt,5.682919,118.30071942446042
08-03-2022_11:12:38.579922,hpcg_cpu,256.256.256x_ssocket_2ont_p110,env OMP_NUM_THREADS=2 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,360.60523104667664, hpcg_cpu08-03-2022_11:12:38.579922_out.txt,hpcg_cpu08-03-2022_11:12:38.579922_arch.txt,5.690197,118.36582417582416
08-03-2022_11:18:39.500444,hpcg_cpu,256.256.256x_ssocket_2ont_p110,env OMP_NUM_THREADS=2 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,356.259113073349, hpcg_cpu08-03-2022_11:18:39.500444_out.txt,hpcg_cpu08-03-2022_11:18:39.500444_arch.txt,5.701203,118.54330922242316
08-03-2022_11:24:36.075579,hpcg_cpu,256.256.256x_ssocket_4ont_p110,env OMP_NUM_THREADS=4 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,290.6244807243347, hpcg_cpu08-03-2022_11:24:36.075579_out.txt,hpcg_cpu08-03-2022_11:24:36.075579_arch.txt,10.570924,128.8469848156182
08-03-2022_11:29:27.019983,hpcg_cpu,256.256.256x_ssocket_4ont_p110,env OMP_NUM_THREADS=4 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,291.62598061561584, hpcg_cpu08-03-2022_11:29:27.019983_out.txt,hpcg_cpu08-03-2022_11:29:27.019983_arch.txt,10.475837,128.92492341356677
08-03-2022_11:34:18.964358,hpcg_cpu,256.256.256x_ssocket_4ont_p110,env OMP_NUM_THREADS=4 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,292.1333432197571, hpcg_cpu08-03-2022_11:34:18.964358_out.txt,hpcg_cpu08-03-2022_11:34:18.964358_arch.txt,10.477105,128.91297356828193
08-03-2022_11:39:11.417309,hpcg_cpu,256.256.256x_ssocket_4ont_p110,env OMP_NUM_THREADS=4 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,290.5415406227112, hpcg_cpu08-03-2022_11:39:11.417309_out.txt,hpcg_cpu08-03-2022_11:39:11.417309_arch.txt,10.632426,129.1146038543897
08-03-2022_11:44:02.281103,hpcg_cpu,256.256.256x_ssocket_4ont_p110,env OMP_NUM_THREADS=4 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,292.1615698337555, hpcg_cpu08-03-2022_11:44:02.281103_out.txt,hpcg_cpu08-03-2022_11:44:02.281103_arch.txt,10.475794,128.83980603448276
08-03-2022_11:48:54.766587,hpcg_cpu,256.256.256x_ssocket_8ont_p110,env OMP_NUM_THREADS=8 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,251.9817078113556, hpcg_cpu08-03-2022_11:48:54.766587_out.txt,hpcg_cpu08-03-2022_11:48:54.766587_arch.txt,17.180284,141.79857142857142
08-03-2022_11:53:07.069152,hpcg_cpu,256.256.256x_ssocket_8ont_p110,env OMP_NUM_THREADS=8 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,251.81879663467407, hpcg_cpu08-03-2022_11:53:07.069152_out.txt,hpcg_cpu08-03-2022_11:53:07.069152_arch.txt,17.356069,142.28519337016576
08-03-2022_11:57:19.206790,hpcg_cpu,256.256.256x_ssocket_8ont_p110,env OMP_NUM_THREADS=8 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,250.638412475586, hpcg_cpu08-03-2022_11:57:19.206790_out.txt,hpcg_cpu08-03-2022_11:57:19.206790_arch.txt,17.432075,142.57383152173912
08-03-2022_12:01:30.164778,hpcg_cpu,256.256.256x_ssocket_8ont_p110,env OMP_NUM_THREADS=8 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,250.4294536113739, hpcg_cpu08-03-2022_12:01:30.164778_out.txt,hpcg_cpu08-03-2022_12:01:30.164778_arch.txt,17.383485,143.2416011235955
08-03-2022_12:05:40.916622,hpcg_cpu,256.256.256x_ssocket_8ont_p110,env OMP_NUM_THREADS=8 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,250.6035907268524, hpcg_cpu08-03-2022_12:05:40.916622_out.txt,hpcg_cpu08-03-2022_12:05:40.916622_arch.txt,17.33301,143.3770523415978
08-03-2022_12:09:51.841953,hpcg_cpu,256.256.256x_ssocket_16ont_p110,env OMP_NUM_THREADS=16 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,238.5131061077118, hpcg_cpu08-03-2022_12:09:51.841953_out.txt,hpcg_cpu08-03-2022_12:09:51.841953_arch.txt,25.923371,168.90949468085103
08-03-2022_12:13:50.675449,hpcg_cpu,256.256.256x_ssocket_16ont_p110,env OMP_NUM_THREADS=16 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,237.2024266719818, hpcg_cpu08-03-2022_12:13:50.675449_out.txt,hpcg_cpu08-03-2022_12:13:50.675449_arch.txt,25.966987,168.7588831168831
08-03-2022_12:17:48.197797,hpcg_cpu,256.256.256x_ssocket_16ont_p110,env OMP_NUM_THREADS=16 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,238.6488857269287, hpcg_cpu08-03-2022_12:17:48.197797_out.txt,hpcg_cpu08-03-2022_12:17:48.197797_arch.txt,25.937373,168.35326315789473
08-03-2022_12:21:47.168080,hpcg_cpu,256.256.256x_ssocket_16ont_p110,env OMP_NUM_THREADS=16 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,236.62170028686523, hpcg_cpu08-03-2022_12:21:47.168080_out.txt,hpcg_cpu08-03-2022_12:21:47.168080_arch.txt,25.835787,168.9723896103896
08-03-2022_12:25:44.108786,hpcg_cpu,256.256.256x_ssocket_16ont_p110,env OMP_NUM_THREADS=16 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,236.61245441436768, hpcg_cpu08-03-2022_12:25:44.108786_out.txt,hpcg_cpu08-03-2022_12:25:44.108786_arch.txt,25.929555,168.3378406169666
08-03-2022_13:29:32.007305,hpcg_cpu,256.256.256x_1n_ssocket_1ont_p110,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,435.2211041450501, hpcg_cpu08-03-2022_13:29:32.007305_out.txt,hpcg_cpu08-03-2022_13:29:32.007305_arch.txt,3.043321,111.08
08-03-2022_13:36:47.542529,hpcg_cpu,256.256.256x_1n_ssocket_1ont_p110,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,434.9734492301941, hpcg_cpu08-03-2022_13:36:47.542529_out.txt,hpcg_cpu08-03-2022_13:36:47.542529_arch.txt,3.042815,111.745
08-03-2022_13:44:02.836294,hpcg_cpu,256.256.256x_1n_ssocket_1ont_p110,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,435.0137138366699, hpcg_cpu08-03-2022_13:44:02.836294_out.txt,hpcg_cpu08-03-2022_13:44:02.836294_arch.txt,3.044462,112.71833333333332
08-03-2022_13:51:18.164295,hpcg_cpu,256.256.256x_1n_ssocket_1ont_p110,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,435.0078227519989, hpcg_cpu08-03-2022_13:51:18.164295_out.txt,hpcg_cpu08-03-2022_13:51:18.164295_arch.txt,3.045327,111.355
08-03-2022_13:58:33.486777,hpcg_cpu,256.256.256x_1n_ssocket_1ont_p110,mpiexec.hydra -n 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,435.02886867523193, hpcg_cpu08-03-2022_13:58:33.486777_out.txt,hpcg_cpu08-03-2022_13:58:33.486777_arch.txt,3.044865,116.6125
08-03-2022_14:05:48.831015,hpcg_cpu,256.256.256x_1n_ssocket_2ont_p110,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,361.36293292045593, hpcg_cpu08-03-2022_14:05:48.831015_out.txt,hpcg_cpu08-03-2022_14:05:48.831015_arch.txt,5.618105,118.39921146953404
08-03-2022_14:11:50.510710,hpcg_cpu,256.256.256x_1n_ssocket_2ont_p110,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,359.36300826072693, hpcg_cpu08-03-2022_14:11:50.510710_out.txt,hpcg_cpu08-03-2022_14:11:50.510710_arch.txt,5.635554,118.64276978417266
08-03-2022_14:17:50.194243,hpcg_cpu,256.256.256x_1n_ssocket_2ont_p110,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,362.2367844581604, hpcg_cpu08-03-2022_14:17:50.194243_out.txt,hpcg_cpu08-03-2022_14:17:50.194243_arch.txt,5.6242,118.67614828209764
08-03-2022_14:23:52.753853,hpcg_cpu,256.256.256x_1n_ssocket_2ont_p110,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,361.6118876934052, hpcg_cpu08-03-2022_14:23:52.753853_out.txt,hpcg_cpu08-03-2022_14:23:52.753853_arch.txt,5.638102,118.72655357142855
08-03-2022_14:29:54.689358,hpcg_cpu,256.256.256x_1n_ssocket_2ont_p110,mpiexec.hydra -n 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,363.3277897834778, hpcg_cpu08-03-2022_14:29:54.689358_out.txt,hpcg_cpu08-03-2022_14:29:54.689358_arch.txt,5.628371,118.9441103202847
08-03-2022_14:36:58.424742,hpcg_cpu,256.256.128x_2n_ssocket_1ont_p110,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,289.5836730003357, hpcg_cpu08-03-2022_14:36:58.424742_out.txt,hpcg_cpu08-03-2022_14:36:58.424742_arch.txt,5.693253,121.78715579710143
08-03-2022_14:41:48.332339,hpcg_cpu,256.256.128x_2n_ssocket_1ont_p110,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,289.72222566604614, hpcg_cpu08-03-2022_14:41:48.332339_out.txt,hpcg_cpu08-03-2022_14:41:48.332339_arch.txt,5.692588,121.67516304347826
08-03-2022_14:46:38.373372,hpcg_cpu,256.256.128x_2n_ssocket_1ont_p110,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,289.83154797554016, hpcg_cpu08-03-2022_14:46:38.373372_out.txt,hpcg_cpu08-03-2022_14:46:38.373372_arch.txt,5.690301,122.0444927536232
08-03-2022_14:51:28.523604,hpcg_cpu,256.256.128x_2n_ssocket_1ont_p110,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,288.9858934879303, hpcg_cpu08-03-2022_14:51:28.523604_out.txt,hpcg_cpu08-03-2022_14:51:28.523604_arch.txt,5.698812,121.7008695652174
08-03-2022_14:56:17.825627,hpcg_cpu,256.256.128x_2n_ssocket_1ont_p110,mpiexec.hydra -n 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,289.72586274147034, hpcg_cpu08-03-2022_14:56:17.825627_out.txt,hpcg_cpu08-03-2022_14:56:17.825627_arch.txt,5.68831,121.8819384057971
08-03-2022_15:01:07.870399,hpcg_cpu,256.256.128x_2n_ssocket_2ont_p110,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,200.127014875412, hpcg_cpu08-03-2022_15:01:07.870399_out.txt,hpcg_cpu08-03-2022_15:01:07.870399_arch.txt,10.193867,133.09237142857145
08-03-2022_15:04:28.316965,hpcg_cpu,256.256.128x_2n_ssocket_2ont_p110,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,199.5115785598755, hpcg_cpu08-03-2022_15:04:28.316965_out.txt,hpcg_cpu08-03-2022_15:04:28.316965_arch.txt,10.057571,133.26071428571427
08-03-2022_15:07:48.147102,hpcg_cpu,256.256.128x_2n_ssocket_2ont_p110,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,198.8463397026062, hpcg_cpu08-03-2022_15:07:48.147102_out.txt,hpcg_cpu08-03-2022_15:07:48.147102_arch.txt,10.095592,133.4163247863248
08-03-2022_15:11:07.309951,hpcg_cpu,256.256.128x_2n_ssocket_2ont_p110,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,197.7535276412964, hpcg_cpu08-03-2022_15:11:07.309951_out.txt,hpcg_cpu08-03-2022_15:11:07.309951_arch.txt,10.220753,133.78302857142856
08-03-2022_15:14:25.385075,hpcg_cpu,256.256.128x_2n_ssocket_2ont_p110,mpiexec.hydra -n 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,198.88963222503665, hpcg_cpu08-03-2022_15:14:25.385075_out.txt,hpcg_cpu08-03-2022_15:14:25.385075_arch.txt,10.159757,133.57405714285713
08-03-2022_15:18:46.222150,hpcg_cpu,256.128.128x_4n_ssocket_1ont_p110,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,161.186429977417, hpcg_cpu08-03-2022_15:18:46.222150_out.txt,hpcg_cpu08-03-2022_15:18:46.222150_arch.txt,10.412376,140.53827242524918
08-03-2022_15:21:27.730217,hpcg_cpu,256.128.128x_4n_ssocket_1ont_p110,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,191.07152795791623, hpcg_cpu08-03-2022_15:21:27.730217_out.txt,hpcg_cpu08-03-2022_15:21:27.730217_arch.txt,10.448954,141.342849002849
08-03-2022_15:24:39.123745,hpcg_cpu,256.128.128x_4n_ssocket_1ont_p110,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,190.9604024887085, hpcg_cpu08-03-2022_15:24:39.123745_out.txt,hpcg_cpu08-03-2022_15:24:39.123745_arch.txt,10.448315,141.10638176638176
08-03-2022_15:27:50.403675,hpcg_cpu,256.128.128x_4n_ssocket_1ont_p110,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,189.47033262252808, hpcg_cpu08-03-2022_15:27:50.403675_out.txt,hpcg_cpu08-03-2022_15:27:50.403675_arch.txt,10.508729,141.49792022792022
08-03-2022_15:31:00.195493,hpcg_cpu,256.128.128x_4n_ssocket_1ont_p110,mpiexec.hydra -n 4 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,190.3724343776703, hpcg_cpu08-03-2022_15:31:00.195493_out.txt,hpcg_cpu08-03-2022_15:31:00.195493_arch.txt,10.455769,141.28336182336182
08-03-2022_15:34:10.888268,hpcg_cpu,256.128.128x_4n_ssocket_2ont_p110,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,151.4374761581421, hpcg_cpu08-03-2022_15:34:10.888268_out.txt,hpcg_cpu08-03-2022_15:34:10.888268_arch.txt,17.041108,164.06102990033222
08-03-2022_15:36:42.647712,hpcg_cpu,256.128.128x_4n_ssocket_2ont_p110,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,153.00431418418884, hpcg_cpu08-03-2022_15:36:42.647712_out.txt,hpcg_cpu08-03-2022_15:36:42.647712_arch.txt,16.948975,163.36591362126245
08-03-2022_15:39:15.972204,hpcg_cpu,256.128.128x_4n_ssocket_2ont_p110,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,152.5543451309204, hpcg_cpu08-03-2022_15:39:15.972204_out.txt,hpcg_cpu08-03-2022_15:39:15.972204_arch.txt,16.911662,163.6517607973422
08-03-2022_15:41:48.846594,hpcg_cpu,256.128.128x_4n_ssocket_2ont_p110,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,151.9893355369568, hpcg_cpu08-03-2022_15:41:48.846594_out.txt,hpcg_cpu08-03-2022_15:41:48.846594_arch.txt,16.866125,163.87794019933554
08-03-2022_15:44:21.157936,hpcg_cpu,256.128.128x_4n_ssocket_2ont_p110,mpiexec.hydra -n 4 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,152.03925251960754, hpcg_cpu08-03-2022_15:44:21.157936_out.txt,hpcg_cpu08-03-2022_15:44:21.157936_arch.txt,17.015994,163.7766777408638
08-03-2022_15:51:06.648544,hpcg_cpu,128.128.128x_8n_ssocket_1ont_p110,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,133.11351227760315, hpcg_cpu08-03-2022_15:51:06.648544_out.txt,hpcg_cpu08-03-2022_15:51:06.648544_arch.txt,16.845695,169.17632
08-03-2022_15:53:20.085522,hpcg_cpu,128.128.128x_8n_ssocket_1ont_p110,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,133.42553901672363, hpcg_cpu08-03-2022_15:53:20.085522_out.txt,hpcg_cpu08-03-2022_15:53:20.085522_arch.txt,16.768859,169.36492
08-03-2022_15:55:33.827326,hpcg_cpu,128.128.128x_8n_ssocket_1ont_p110,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,132.94441723823547, hpcg_cpu08-03-2022_15:55:33.827326_out.txt,hpcg_cpu08-03-2022_15:55:33.827326_arch.txt,16.860333,169.40692
08-03-2022_15:57:47.087376,hpcg_cpu,128.128.128x_8n_ssocket_1ont_p110,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,133.53772401809692, hpcg_cpu08-03-2022_15:57:47.087376_out.txt,hpcg_cpu08-03-2022_15:57:47.087376_arch.txt,16.826567,169.28596
08-03-2022_16:00:00.943905,hpcg_cpu,128.128.128x_8n_ssocket_1ont_p110,mpiexec.hydra -n 8 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,132.64905214309692, hpcg_cpu08-03-2022_16:00:00.943905_out.txt,hpcg_cpu08-03-2022_16:00:00.943905_arch.txt,16.81796,169.5758
08-03-2022_16:02:13.909935,hpcg_cpu,128.128.128x_8n_ssocket_2ont_p110,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.65845274925232, hpcg_cpu08-03-2022_16:02:13.909935_out.txt,hpcg_cpu08-03-2022_16:02:13.909935_arch.txt,24.403583,206.2992462311558
08-03-2022_16:04:07.890707,hpcg_cpu,128.128.128x_8n_ssocket_2ont_p110,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,114.39280700683594, hpcg_cpu08-03-2022_16:04:07.890707_out.txt,hpcg_cpu08-03-2022_16:04:07.890707_arch.txt,24.272499,206.2425628140704
08-03-2022_16:06:02.604491,hpcg_cpu,128.128.128x_8n_ssocket_2ont_p110,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.32172632217409, hpcg_cpu08-03-2022_16:06:02.604491_out.txt,hpcg_cpu08-03-2022_16:06:02.604491_arch.txt,24.489748,206.76522613065328
08-03-2022_16:07:56.243958,hpcg_cpu,128.128.128x_8n_ssocket_2ont_p110,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.33802366256714, hpcg_cpu08-03-2022_16:07:56.243958_out.txt,hpcg_cpu08-03-2022_16:07:56.243958_arch.txt,24.381381,207.14804020100505
08-03-2022_16:09:49.896060,hpcg_cpu,128.128.128x_8n_ssocket_2ont_p110,mpiexec.hydra -n 8 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.53649735450745, hpcg_cpu08-03-2022_16:09:49.896060_out.txt,hpcg_cpu08-03-2022_16:09:49.896060_arch.txt,24.429053,206.93633165829144
08-03-2022_16:12:58.856585,hpcg_cpu,128.128.64x_16n_ssocket_1ont_p110,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,107.30493474006651, hpcg_cpu08-03-2022_16:12:58.856585_out.txt,hpcg_cpu08-03-2022_16:12:58.856585_arch.txt,23.960523,208.8331658291457
08-03-2022_16:14:46.479983,hpcg_cpu,128.128.64x_16n_ssocket_1ont_p110,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.79739928245544, hpcg_cpu08-03-2022_16:14:46.479983_out.txt,hpcg_cpu08-03-2022_16:14:46.479983_arch.txt,24.073782,209.3594974874372
08-03-2022_16:16:33.593709,hpcg_cpu,128.128.64x_16n_ssocket_1ont_p110,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.54608249664308, hpcg_cpu08-03-2022_16:16:33.593709_out.txt,hpcg_cpu08-03-2022_16:16:33.593709_arch.txt,24.018671,210.06005025125629
08-03-2022_16:18:20.462009,hpcg_cpu,128.128.64x_16n_ssocket_1ont_p110,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.79893660545348, hpcg_cpu08-03-2022_16:18:20.462009_out.txt,hpcg_cpu08-03-2022_16:18:20.462009_arch.txt,23.965002,209.33326633165828
08-03-2022_16:20:07.582906,hpcg_cpu,128.128.64x_16n_ssocket_1ont_p110,mpiexec.hydra -n 16 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,106.84857058525084, hpcg_cpu08-03-2022_16:20:07.582906_out.txt,hpcg_cpu08-03-2022_16:20:07.582906_arch.txt,24.023204,208.96608040201005
08-03-2022_16:21:54.750194,hpcg_cpu,128.128.64x_16n_ssocket_2ont_p110,mpiexec.hydra -n 16 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,102.4503617286682, hpcg_cpu08-03-2022_16:21:54.750194_out.txt,hpcg_cpu08-03-2022_16:21:54.750194_arch.txt,28.768622,248.3934673366834
